cut_month,num_product,disbursement_date,end_date,days_past_due,loan_term,amortization,loan_amount,interest_rate,installment_amount,outstanding_balance,agency_code,agency_name,product_code,product_name
202303,1004,07/07/2022,07/07/2026,233,48,30,5250,0.08,128.1678,5250,20,North York,2,General
202304,1004,07/07/2022,07/07/2026,263,48,30,5250,0.08,128.1678,5250,20,North York,2,General
202305,1004,07/07/2022,07/07/2026,293,48,30,5250,0.08,128.1678,5250,20,North York,2,General
202306,1004,07/07/2022,07/07/2026,323,48,30,5250,0.08,128.1678,5250,20,North York,2,General
202307,1004,07/07/2022,07/07/2026,353,48,30,5250,0.08,128.1678,5250,20,North York,2,General
202308,1004,07/07/2022,07/07/2026,383,48,30,5250,0.08,128.1678,5250,20,North York,2,General
202309,1004,07/07/2022,07/07/2026,413,48,30,5250,0.08,128.1678,5250,20,North York,2,General
202310,1004,07/07/2022,07/07/2026,443,48,30,5250,0.08,128.1678,5250,20,North York,2,General
202311,1004,07/07/2022,07/07/2026,473,48,30,5250,0.08,128.1678,5250,20,North York,2,General
202312,1004,07/07/2022,07/07/2026,503,48,30,5250,0.08,128.1678,5250,20,North York,2,General
202401,1004,07/07/2022,07/07/2026,533,48,30,5250,0.08,128.1678,5250,20,North York,2,General
202402,1004,07/07/2022,07/07/2026,563,48,30,5250,0.08,128.1678,5250,20,North York,2,General
202403,1004,07/07/2022,07/07/2026,593,48,30,5250,0.08,128.1678,5250,20,North York,2,General
202404,1004,07/07/2022,07/07/2026,623,48,30,5250,0.08,128.1678,5250,20,North York,2,General
202405,1004,07/07/2022,07/07/2026,653,48,30,5250,0.08,128.1678,5250,20,North York,2,General
202406,1004,07/07/2022,07/07/2026,683,48,30,5250,0.08,128.1678,5250,20,North York,2,General
202407,1004,07/07/2022,07/07/2026,713,48,30,5250,0.08,128.1678,5250,20,North York,2,General
202408,1004,07/07/2022,07/07/2026,743,48,30,5250,0.08,128.1678,5250,20,North York,2,General
202409,1004,07/07/2022,07/07/2026,773,48,30,5250,0.08,128.1678,5250,20,North York,2,General
202410,1004,07/07/2022,07/07/2026,803,48,30,5250,0.08,128.1678,5250,20,North York,2,General
202411,1004,07/07/2022,07/07/2026,833,48,30,5250,0.08,128.1678,5250,20,North York,2,General
202412,1004,07/07/2022,07/07/2026,863,48,30,5250,0.08,128.1678,5250,20,North York,2,General
202501,1004,07/07/2022,07/07/2026,893,48,30,5250,0.08,128.1678,5250,20,North York,2,General
202502,1004,07/07/2022,07/07/2026,923,48,30,5250,0.08,128.1678,5250,20,North York,2,General
202503,1004,07/07/2022,07/07/2026,953,48,30,5250,0.08,128.1678,5250,20,North York,2,General
202504,1004,07/07/2022,07/07/2026,983,48,30,5250,0.08,128.1678,5250,20,North York,2,General
202206,1005,12/06/2022,12/06/2023,0,12,30,5060,0.09,442.5045,5060,30,Missisauga,3,Taxes loan
202207,1005,12/06/2022,12/06/2023,0,12,30,5060,0.09,442.5045,4655,30,Missisauga,3,Taxes loan
202208,1005,12/06/2022,12/06/2023,0,12,30,5060,0.09,442.5045,4247,30,Missisauga,3,Taxes loan
202209,1005,12/06/2022,12/06/2023,0,12,30,5060,0.09,442.5045,3837,30,Missisauga,3,Taxes loan
202210,1005,12/06/2022,12/06/2023,0,12,30,5060,0.09,442.5045,3423,30,Missisauga,3,Taxes loan
202211,1005,12/06/2022,12/06/2023,0,12,30,5060,0.09,442.5045,3006,30,Missisauga,3,Taxes loan
202212,1005,12/06/2022,12/06/2023,0,12,30,5060,0.09,442.5045,2586,30,Missisauga,3,Taxes loan
202301,1005,12/06/2022,12/06/2023,0,12,30,5060,0.09,442.5045,2163,30,Missisauga,3,Taxes loan
202302,1005,12/06/2022,12/06/2023,0,12,30,5060,0.09,442.5045,1737,30,Missisauga,3,Taxes loan
202303,1005,12/06/2022,12/06/2023,0,12,30,5060,0.09,442.5045,1307,30,Missisauga,3,Taxes loan
202304,1005,12/06/2022,12/06/2023,0,12,30,5060,0.09,442.5045,875,30,Missisauga,3,Taxes loan
202305,1005,12/06/2022,12/06/2023,0,12,30,5060,0.09,442.5045,439,30,Missisauga,3,Taxes loan
202306,1005,12/06/2022,12/06/2023,0,12,30,5060,0.09,442.5045,0,30,Missisauga,3,Taxes loan
202201,1006,08/01/2022,08/01/2026,0,48,30,3680,0.09,91.577,3680,10,Toronto,3,Taxes loan
202202,1006,08/01/2022,08/01/2026,0,48,30,3680,0.09,91.577,3616,10,Toronto,3,Taxes loan
202203,1006,08/01/2022,08/01/2026,0,48,30,3680,0.09,91.577,3551,10,Toronto,3,Taxes loan
202204,1006,08/01/2022,08/01/2026,0,48,30,3680,0.09,91.577,3486,10,Toronto,3,Taxes loan
202205,1006,08/01/2022,08/01/2026,0,48,30,3680,0.09,91.577,3421,10,Toronto,3,Taxes loan
202206,1006,08/01/2022,08/01/2026,0,48,30,3680,0.09,91.577,3355,10,Toronto,3,Taxes loan
202207,1006,08/01/2022,08/01/2026,0,48,30,3680,0.09,91.577,3288,10,Toronto,3,Taxes loan
202208,1006,08/01/2022,08/01/2026,0,48,30,3680,0.09,91.577,3221,10,Toronto,3,Taxes loan
202209,1006,08/01/2022,08/01/2026,0,48,30,3680,0.09,91.577,3154,10,Toronto,3,Taxes loan
202210,1006,08/01/2022,08/01/2026,0,48,30,3680,0.09,91.577,3086,10,Toronto,3,Taxes loan
202211,1006,08/01/2022,08/01/2026,0,48,30,3680,0.09,91.577,3018,10,Toronto,3,Taxes loan
202212,1006,08/01/2022,08/01/2026,0,48,30,3680,0.09,91.577,2949,10,Toronto,3,Taxes loan
202301,1006,08/01/2022,08/01/2026,0,48,30,3680,0.09,91.577,2879,10,Toronto,3,Taxes loan
202302,1006,08/01/2022,08/01/2026,0,48,30,3680,0.09,91.577,2809,10,Toronto,3,Taxes loan
202303,1006,08/01/2022,08/01/2026,0,48,30,3680,0.09,91.577,2739,10,Toronto,3,Taxes loan
202304,1006,08/01/2022,08/01/2026,0,48,30,3680,0.09,91.577,2668,10,Toronto,3,Taxes loan
202305,1006,08/01/2022,08/01/2026,0,48,30,3680,0.09,91.577,2596,10,Toronto,3,Taxes loan
202306,1006,08/01/2022,08/01/2026,0,48,30,3680,0.09,91.577,2524,10,Toronto,3,Taxes loan
202307,1006,08/01/2022,08/01/2026,0,48,30,3680,0.09,91.577,2451,10,Toronto,3,Taxes loan
202308,1006,08/01/2022,08/01/2026,0,48,30,3680,0.09,91.577,2378,10,Toronto,3,Taxes loan
202309,1006,08/01/2022,08/01/2026,0,48,30,3680,0.09,91.577,2305,10,Toronto,3,Taxes loan
202310,1006,08/01/2022,08/01/2026,0,48,30,3680,0.09,91.577,2230,10,Toronto,3,Taxes loan
202311,1006,08/01/2022,08/01/2026,0,48,30,3680,0.09,91.577,2155,10,Toronto,3,Taxes loan
202312,1006,08/01/2022,08/01/2026,0,48,30,3680,0.09,91.577,2080,10,Toronto,3,Taxes loan
202401,1006,08/01/2022,08/01/2026,0,48,30,3680,0.09,91.577,2004,10,Toronto,3,Taxes loan
202402,1006,08/01/2022,08/01/2026,0,48,30,3680,0.09,91.577,1927,10,Toronto,3,Taxes loan
202403,1006,08/01/2022,08/01/2026,0,48,30,3680,0.09,91.577,1850,10,Toronto,3,Taxes loan
202404,1006,08/01/2022,08/01/2026,0,48,30,3680,0.09,91.577,1773,10,Toronto,3,Taxes loan
202405,1006,08/01/2022,08/01/2026,0,48,30,3680,0.09,91.577,1694,10,Toronto,3,Taxes loan
202406,1006,08/01/2022,08/01/2026,0,48,30,3680,0.09,91.577,1616,10,Toronto,3,Taxes loan
202407,1006,08/01/2022,08/01/2026,0,48,30,3680,0.09,91.577,1536,10,Toronto,3,Taxes loan
202408,1006,08/01/2022,08/01/2026,0,48,30,3680,0.09,91.577,1456,10,Toronto,3,Taxes loan
202409,1006,08/01/2022,08/01/2026,0,48,30,3680,0.09,91.577,1375,10,Toronto,3,Taxes loan
202410,1006,08/01/2022,08/01/2026,0,48,30,3680,0.09,91.577,1294,10,Toronto,3,Taxes loan
202411,1006,08/01/2022,08/01/2026,0,48,30,3680,0.09,91.577,1212,10,Toronto,3,Taxes loan
202412,1006,08/01/2022,08/01/2026,0,48,30,3680,0.09,91.577,1130,10,Toronto,3,Taxes loan
202501,1006,08/01/2022,08/01/2026,0,48,30,3680,0.09,91.577,1047,10,Toronto,3,Taxes loan
202502,1006,08/01/2022,08/01/2026,0,48,30,3680,0.09,91.577,963,10,Toronto,3,Taxes loan
202503,1006,08/01/2022,08/01/2026,0,48,30,3680,0.09,91.577,879,10,Toronto,3,Taxes loan
202504,1006,08/01/2022,08/01/2026,0,48,30,3680,0.09,91.577,794,10,Toronto,3,Taxes loan
202307,1007,28/07/2023,28/07/2025,0,24,30,7050,0.08,318.8524,7050,10,Toronto,2,General
202308,1007,28/07/2023,28/07/2025,0,24,30,7050,0.08,318.8524,6778,10,Toronto,2,General
202309,1007,28/07/2023,28/07/2025,0,24,30,7050,0.08,318.8524,6504,10,Toronto,2,General
202310,1007,28/07/2023,28/07/2025,0,24,30,7050,0.08,318.8524,6228,10,Toronto,2,General
202311,1007,28/07/2023,28/07/2025,0,24,30,7050,0.08,318.8524,5951,10,Toronto,2,General
202312,1007,28/07/2023,28/07/2025,0,24,30,7050,0.08,318.8524,5672,10,Toronto,2,General
202401,1007,28/07/2023,28/07/2025,0,24,30,7050,0.08,318.8524,5391,10,Toronto,2,General
202402,1007,28/07/2023,28/07/2025,0,24,30,7050,0.08,318.8524,5108,10,Toronto,2,General
202403,1007,28/07/2023,28/07/2025,0,24,30,7050,0.08,318.8524,4823,10,Toronto,2,General
202404,1007,28/07/2023,28/07/2025,0,24,30,7050,0.08,318.8524,4537,10,Toronto,2,General
202405,1007,28/07/2023,28/07/2025,0,24,30,7050,0.08,318.8524,4248,10,Toronto,2,General
202406,1007,28/07/2023,28/07/2025,0,24,30,7050,0.08,318.8524,3957,10,Toronto,2,General
202407,1007,28/07/2023,28/07/2025,0,24,30,7050,0.08,318.8524,3665,10,Toronto,2,General
202408,1007,28/07/2023,28/07/2025,0,24,30,7050,0.08,318.8524,3371,10,Toronto,2,General
202409,1007,28/07/2023,28/07/2025,0,24,30,7050,0.08,318.8524,3074,10,Toronto,2,General
202410,1007,28/07/2023,28/07/2025,0,24,30,7050,0.08,318.8524,2776,10,Toronto,2,General
202411,1007,28/07/2023,28/07/2025,0,24,30,7050,0.08,318.8524,2475,10,Toronto,2,General
202412,1007,28/07/2023,28/07/2025,0,24,30,7050,0.08,318.8524,2173,10,Toronto,2,General
202501,1007,28/07/2023,28/07/2025,0,24,30,7050,0.08,318.8524,1869,10,Toronto,2,General
202502,1007,28/07/2023,28/07/2025,0,24,30,7050,0.08,318.8524,1562,10,Toronto,2,General
202503,1007,28/07/2023,28/07/2025,0,24,30,7050,0.08,318.8524,1254,10,Toronto,2,General
202504,1007,28/07/2023,28/07/2025,0,24,30,7050,0.08,318.8524,943,10,Toronto,2,General
202206,1008,16/06/2022,16/06/2023,0,12,30,3790,0.08,329.6861,3790,50,Whitby,2,General
202207,1008,16/06/2022,16/06/2023,0,12,30,3790,0.08,329.6861,3485,50,Whitby,2,General
202208,1008,16/06/2022,16/06/2023,0,12,30,3790,0.08,329.6861,3179,50,Whitby,2,General
202209,1008,16/06/2022,16/06/2023,0,12,30,3790,0.08,329.6861,2870,50,Whitby,2,General
202210,1008,16/06/2022,16/06/2023,0,12,30,3790,0.08,329.6861,2560,50,Whitby,2,General
202211,1008,16/06/2022,16/06/2023,0,12,30,3790,0.08,329.6861,2247,50,Whitby,2,General
202212,1008,16/06/2022,16/06/2023,0,12,30,3790,0.08,329.6861,1932,50,Whitby,2,General
202301,1008,16/06/2022,16/06/2023,0,12,30,3790,0.08,329.6861,1615,50,Whitby,2,General
202302,1008,16/06/2022,16/06/2023,0,12,30,3790,0.08,329.6861,1297,50,Whitby,2,General
202303,1008,16/06/2022,16/06/2023,0,12,30,3790,0.08,329.6861,976,50,Whitby,2,General
202304,1008,16/06/2022,16/06/2023,0,12,30,3790,0.08,329.6861,652,50,Whitby,2,General
202305,1008,16/06/2022,16/06/2023,0,12,30,3790,0.08,329.6861,327,50,Whitby,2,General
202306,1008,16/06/2022,16/06/2023,0,12,30,3790,0.08,329.6861,0,50,Whitby,2,General
202409,1009,02/09/2024,02/09/2025,0,12,30,950,0.08,82.639,950,50,Whitby,2,General
202410,1009,02/09/2024,02/09/2025,0,12,30,950,0.08,82.639,873,50,Whitby,2,General
202411,1009,02/09/2024,02/09/2025,0,12,30,950,0.08,82.639,796,50,Whitby,2,General
202412,1009,02/09/2024,02/09/2025,0,12,30,950,0.08,82.639,719,50,Whitby,2,General
202501,1009,02/09/2024,02/09/2025,0,12,30,950,0.08,82.639,641,50,Whitby,2,General
202502,1009,02/09/2024,02/09/2025,0,12,30,950,0.08,82.639,563,50,Whitby,2,General
202503,1009,02/09/2024,02/09/2025,0,12,30,950,0.08,82.639,484,50,Whitby,2,General
202504,1009,02/09/2024,02/09/2025,0,12,30,950,0.08,82.639,405,50,Whitby,2,General
202305,1010,15/05/2023,15/05/2024,0,12,30,8470,0.05,725.0954,8470,30,Missisauga,1,Education
202306,1010,15/05/2023,15/05/2024,0,12,30,8470,0.05,725.0954,7780,30,Missisauga,1,Education
202307,1010,15/05/2023,15/05/2024,0,12,30,8470,0.05,725.0954,7087,30,Missisauga,1,Education
202308,1010,15/05/2023,15/05/2024,0,12,30,8470,0.05,725.0954,6391,30,Missisauga,1,Education
202309,1010,15/05/2023,15/05/2024,0,12,30,8470,0.05,725.0954,5693,30,Missisauga,1,Education
202310,1010,15/05/2023,15/05/2024,0,12,30,8470,0.05,725.0954,4992,30,Missisauga,1,Education
202311,1010,15/05/2023,15/05/2024,0,12,30,8470,0.05,725.0954,4287,30,Missisauga,1,Education
202312,1010,15/05/2023,15/05/2024,0,12,30,8470,0.05,725.0954,3580,30,Missisauga,1,Education
202401,1010,15/05/2023,15/05/2024,0,12,30,8470,0.05,725.0954,2870,30,Missisauga,1,Education
202402,1010,15/05/2023,15/05/2024,0,12,30,8470,0.05,725.0954,2157,30,Missisauga,1,Education
202403,1010,15/05/2023,15/05/2024,0,12,30,8470,0.05,725.0954,1441,30,Missisauga,1,Education
202404,1010,15/05/2023,15/05/2024,0,12,30,8470,0.05,725.0954,722,30,Missisauga,1,Education
202405,1010,15/05/2023,15/05/2024,0,12,30,8470,0.05,725.0954,0,30,Missisauga,1,Education
202201,1011,02/01/2022,02/01/2026,0,48,30,1100,0.08,26.8542,1100,20,North York,2,General
202202,1011,02/01/2022,02/01/2026,0,48,30,1100,0.08,26.8542,1080,20,North York,2,General
202203,1011,02/01/2022,02/01/2026,0,48,30,1100,0.08,26.8542,1060,20,North York,2,General
202204,1011,02/01/2022,02/01/2026,0,48,30,1100,0.08,26.8542,1041,20,North York,2,General
202205,1011,02/01/2022,02/01/2026,0,48,30,1100,0.08,26.8542,1021,20,North York,2,General
202206,1011,02/01/2022,02/01/2026,0,48,30,1100,0.08,26.8542,1001,20,North York,2,General
202207,1011,02/01/2022,02/01/2026,0,48,30,1100,0.08,26.8542,980,20,North York,2,General
202208,1011,02/01/2022,02/01/2026,0,48,30,1100,0.08,26.8542,960,20,North York,2,General
202209,1011,02/01/2022,02/01/2026,0,48,30,1100,0.08,26.8542,940,20,North York,2,General
202210,1011,02/01/2022,02/01/2026,0,48,30,1100,0.08,26.8542,919,20,North York,2,General
202211,1011,02/01/2022,02/01/2026,0,48,30,1100,0.08,26.8542,898,20,North York,2,General
202212,1011,02/01/2022,02/01/2026,0,48,30,1100,0.08,26.8542,877,20,North York,2,General
202301,1011,02/01/2022,02/01/2026,0,48,30,1100,0.08,26.8542,856,20,North York,2,General
202302,1011,02/01/2022,02/01/2026,0,48,30,1100,0.08,26.8542,835,20,North York,2,General
202303,1011,02/01/2022,02/01/2026,0,48,30,1100,0.08,26.8542,814,20,North York,2,General
