cut_month,num_product,disbursement_date,end_date,days_past_due,loan_term,amortization,loan_amount,interest_rate,installment_amount,outstanding_balance,agency_code,agency_name,product_code,product_name
202411,1005,22/10/2024,22/10/2026,0,24,30,4520,0.09,206.495,4347,10,Toronto,3,Taxes loan
202412,1005,22/10/2024,22/10/2026,0,24,30,4520,0.09,206.495,4173,10,Toronto,3,Taxes loan
202501,1005,22/10/2024,22/10/2026,0,24,30,4520,0.09,206.495,3998,10,Toronto,3,Taxes loan
202502,1005,22/10/2024,22/10/2026,0,24,30,4520,0.09,206.495,3821,10,Toronto,3,Taxes loan
202503,1005,22/10/2024,22/10/2026,0,24,30,4520,0.09,206.495,3643,10,Toronto,3,Taxes loan
202504,1005,22/10/2024,22/10/2026,0,24,30,4520,0.09,206.495,3464,10,Toronto,3,Taxes loan
202304,1006,16/04/2023,16/04/2027,0,48,30,8630,0.09,214.7579,8630,40,Pickering,3,Taxes loan
202305,1006,16/04/2023,16/04/2027,0,48,30,8630,0.09,214.7579,8479,40,Pickering,3,Taxes loan
202306,1006,16/04/2023,16/04/2027,0,48,30,8630,0.09,214.7579,8328,40,Pickering,3,Taxes loan
202307,1006,16/04/2023,16/04/2027,0,48,30,8630,0.09,214.7579,8176,40,Pickering,3,Taxes loan
202308,1006,16/04/2023,16/04/2027,0,48,30,8630,0.09,214.7579,8023,40,Pickering,3,Taxes loan
202309,1006,16/04/2023,16/04/2027,0,48,30,8630,0.09,214.7579,7868,40,Pickering,3,Taxes loan
202310,1006,16/04/2023,16/04/2027,0,48,30,8630,0.09,214.7579,7712,40,Pickering,3,Taxes loan
202311,1006,16/04/2023,16/04/2027,0,48,30,8630,0.09,214.7579,7555,40,Pickering,3,Taxes loan
202312,1006,16/04/2023,16/04/2027,0,48,30,8630,0.09,214.7579,7397,40,Pickering,3,Taxes loan
202401,1006,16/04/2023,16/04/2027,0,48,30,8630,0.09,214.7579,7238,40,Pickering,3,Taxes loan
202402,1006,16/04/2023,16/04/2027,0,48,30,8630,0.09,214.7579,7078,40,Pickering,3,Taxes loan
202403,1006,16/04/2023,16/04/2027,0,48,30,8630,0.09,214.7579,6916,40,Pickering,3,Taxes loan
202404,1006,16/04/2023,16/04/2027,0,48,30,8630,0.09,214.7579,6753,40,Pickering,3,Taxes loan
202405,1006,16/04/2023,16/04/2027,0,48,30,8630,0.09,214.7579,6589,40,Pickering,3,Taxes loan
202406,1006,16/04/2023,16/04/2027,0,48,30,8630,0.09,214.7579,6424,40,Pickering,3,Taxes loan
202407,1006,16/04/2023,16/04/2027,0,48,30,8630,0.09,214.7579,6257,40,Pickering,3,Taxes loan
202408,1006,16/04/2023,16/04/2027,0,48,30,8630,0.09,214.7579,6089,40,Pickering,3,Taxes loan
202409,1006,16/04/2023,16/04/2027,0,48,30,8630,0.09,214.7579,5920,40,Pickering,3,Taxes loan
202410,1006,16/04/2023,16/04/2027,0,48,30,8630,0.09,214.7579,5750,40,Pickering,3,Taxes loan
202411,1006,16/04/2023,16/04/2027,0,48,30,8630,0.09,214.7579,5578,40,Pickering,3,Taxes loan
202412,1006,16/04/2023,16/04/2027,0,48,30,8630,0.09,214.7579,5405,40,Pickering,3,Taxes loan
202501,1006,16/04/2023,16/04/2027,0,48,30,8630,0.09,214.7579,5231,40,Pickering,3,Taxes loan
202502,1006,16/04/2023,16/04/2027,0,48,30,8630,0.09,214.7579,5055,40,Pickering,3,Taxes loan
202503,1006,16/04/2023,16/04/2027,0,48,30,8630,0.09,214.7579,4879,40,Pickering,3,Taxes loan
202504,1006,16/04/2023,16/04/2027,0,48,30,8630,0.09,214.7579,4700,40,Pickering,3,Taxes loan
202403,1007,10/03/2024,10/03/2029,0,60,30,940,0.05,17.739,940,40,Pickering,1,Education
202404,1007,10/03/2024,10/03/2029,20,60,30,940,0.05,17.739,940,40,Pickering,1,Education
202405,1007,10/03/2024,10/03/2029,50,60,30,940,0.05,17.739,940,40,Pickering,1,Education
202406,1007,10/03/2024,10/03/2029,80,60,30,940,0.05,17.739,940,40,Pickering,1,Education
202407,1007,10/03/2024,10/03/2029,0,60,30,940,0.05,17.739,926,40,Pickering,1,Education
202408,1007,10/03/2024,10/03/2029,0,60,30,940,0.05,17.739,912,40,Pickering,1,Education
202409,1007,10/03/2024,10/03/2029,20,60,30,940,0.05,17.739,912,40,Pickering,1,Education
202410,1007,10/03/2024,10/03/2029,0,60,30,940,0.05,17.739,898,40,Pickering,1,Education
202411,1007,10/03/2024,10/03/2029,20,60,30,940,0.05,17.739,898,40,Pickering,1,Education
202412,1007,10/03/2024,10/03/2029,50,60,30,940,0.05,17.739,898,40,Pickering,1,Education
202501,1007,10/03/2024,10/03/2029,80,60,30,940,0.05,17.739,898,40,Pickering,1,Education
202502,1007,10/03/2024,10/03/2029,110,60,30,940,0.05,17.739,898,40,Pickering,1,Education
202503,1007,10/03/2024,10/03/2029,0,60,30,940,0.05,17.739,884,40,Pickering,1,Education
202504,1007,10/03/2024,10/03/2029,20,60,30,940,0.05,17.739,884,40,Pickering,1,Education
202309,1008,13/09/2023,13/09/2026,0,36,30,3080,0.05,92.3104,3080,40,Pickering,1,Education
202310,1008,13/09/2023,13/09/2026,0,36,30,3080,0.05,92.3104,3000,40,Pickering,1,Education
202311,1008,13/09/2023,13/09/2026,0,36,30,3080,0.05,92.3104,2920,40,Pickering,1,Education
202312,1008,13/09/2023,13/09/2026,0,36,30,3080,0.05,92.3104,2840,40,Pickering,1,Education
202401,1008,13/09/2023,13/09/2026,0,36,30,3080,0.05,92.3104,2760,40,Pickering,1,Education
202402,1008,13/09/2023,13/09/2026,0,36,30,3080,0.05,92.3104,2679,40,Pickering,1,Education
202403,1008,13/09/2023,13/09/2026,0,36,30,3080,0.05,92.3104,2598,40,Pickering,1,Education
202404,1008,13/09/2023,13/09/2026,0,36,30,3080,0.05,92.3104,2516,40,Pickering,1,Education
202405,1008,13/09/2023,13/09/2026,0,36,30,3080,0.05,92.3104,2434,40,Pickering,1,Education
202406,1008,13/09/2023,13/09/2026,0,36,30,3080,0.05,92.3104,2352,40,Pickering,1,Education
202407,1008,13/09/2023,13/09/2026,0,36,30,3080,0.05,92.3104,2270,40,Pickering,1,Education
202408,1008,13/09/2023,13/09/2026,0,36,30,3080,0.05,92.3104,2187,40,Pickering,1,Education
202409,1008,13/09/2023,13/09/2026,0,36,30,3080,0.05,92.3104,2104,40,Pickering,1,Education
202410,1008,13/09/2023,13/09/2026,0,36,30,3080,0.05,92.3104,2020,40,Pickering,1,Education
202411,1008,13/09/2023,13/09/2026,0,36,30,3080,0.05,92.3104,1936,40,Pickering,1,Education
202412,1008,13/09/2023,13/09/2026,0,36,30,3080,0.05,92.3104,1852,40,Pickering,1,Education
202501,1008,13/09/2023,13/09/2026,0,36,30,3080,0.05,92.3104,1767,40,Pickering,1,Education
202502,1008,13/09/2023,13/09/2026,0,36,30,3080,0.05,92.3104,1682,40,Pickering,1,Education
202503,1008,13/09/2023,13/09/2026,0,36,30,3080,0.05,92.3104,1597,40,Pickering,1,Education
202504,1008,13/09/2023,13/09/2026,0,36,30,3080,0.05,92.3104,1511,40,Pickering,1,Education
202207,1009,19/07/2022,19/07/2027,0,60,30,860,0.1,18.2725,860,30,Missisauga,4,Travel
202208,1009,19/07/2022,19/07/2027,0,60,30,860,0.1,18.2725,848,30,Missisauga,4,Travel
202209,1009,19/07/2022,19/07/2027,0,60,30,860,0.1,18.2725,837,30,Missisauga,4,Travel
202210,1009,19/07/2022,19/07/2027,0,60,30,860,0.1,18.2725,826,30,Missisauga,4,Travel
202211,1009,19/07/2022,19/07/2027,0,60,30,860,0.1,18.2725,815,30,Missisauga,4,Travel
202212,1009,19/07/2022,19/07/2027,0,60,30,860,0.1,18.2725,803,30,Missisauga,4,Travel
202301,1009,19/07/2022,19/07/2027,0,60,30,860,0.1,18.2725,791,30,Missisauga,4,Travel
202302,1009,19/07/2022,19/07/2027,0,60,30,860,0.1,18.2725,780,30,Missisauga,4,Travel
202303,1009,19/07/2022,19/07/2027,0,60,30,860,0.1,18.2725,768,30,Missisauga,4,Travel
202304,1009,19/07/2022,19/07/2027,0,60,30,860,0.1,18.2725,756,30,Missisauga,4,Travel
202305,1009,19/07/2022,19/07/2027,0,60,30,860,0.1,18.2725,744,30,Missisauga,4,Travel
202306,1009,19/07/2022,19/07/2027,0,60,30,860,0.1,18.2725,732,30,Missisauga,4,Travel
202307,1009,19/07/2022,19/07/2027,0,60,30,860,0.1,18.2725,720,30,Missisauga,4,Travel
202308,1009,19/07/2022,19/07/2027,0,60,30,860,0.1,18.2725,708,30,Missisauga,4,Travel
202309,1009,19/07/2022,19/07/2027,0,60,30,860,0.1,18.2725,695,30,Missisauga,4,Travel
202310,1009,19/07/2022,19/07/2027,0,60,30,860,0.1,18.2725,683,30,Missisauga,4,Travel
202311,1009,19/07/2022,19/07/2027,0,60,30,860,0.1,18.2725,670,30,Missisauga,4,Travel
202312,1009,19/07/2022,19/07/2027,0,60,30,860,0.1,18.2725,658,30,Missisauga,4,Travel
202401,1009,19/07/2022,19/07/2027,0,60,30,860,0.1,18.2725,645,30,Missisauga,4,Travel
202402,1009,19/07/2022,19/07/2027,0,60,30,860,0.1,18.2725,632,30,Missisauga,4,Travel
202403,1009,19/07/2022,19/07/2027,0,60,30,860,0.1,18.2725,619,30,Missisauga,4,Travel
202404,1009,19/07/2022,19/07/2027,0,60,30,860,0.1,18.2725,606,30,Missisauga,4,Travel
202405,1009,19/07/2022,19/07/2027,0,60,30,860,0.1,18.2725,593,30,Missisauga,4,Travel
202406,1009,19/07/2022,19/07/2027,0,60,30,860,0.1,18.2725,579,30,Missisauga,4,Travel
202407,1009,19/07/2022,19/07/2027,0,60,30,860,0.1,18.2725,566,30,Missisauga,4,Travel
202408,1009,19/07/2022,19/07/2027,0,60,30,860,0.1,18.2725,552,30,Missisauga,4,Travel
202409,1009,19/07/2022,19/07/2027,0,60,30,860,0.1,18.2725,539,30,Missisauga,4,Travel
202410,1009,19/07/2022,19/07/2027,0,60,30,860,0.1,18.2725,525,30,Missisauga,4,Travel
202411,1009,19/07/2022,19/07/2027,0,60,30,860,0.1,18.2725,511,30,Missisauga,4,Travel
202412,1009,19/07/2022,19/07/2027,0,60,30,860,0.1,18.2725,497,30,Missisauga,4,Travel
202501,1009,19/07/2022,19/07/2027,0,60,30,860,0.1,18.2725,483,30,Missisauga,4,Travel
202502,1009,19/07/2022,19/07/2027,0,60,30,860,0.1,18.2725,469,30,Missisauga,4,Travel
202503,1009,19/07/2022,19/07/2027,0,60,30,860,0.1,18.2725,454,30,Missisauga,4,Travel
202504,1009,19/07/2022,19/07/2027,0,60,30,860,0.1,18.2725,440,30,Missisauga,4,Travel
202301,1010,17/01/2023,17/01/2026,0,36,30,8960,0.05,268.5392,8960,30,Missisauga,1,Education
202302,1010,17/01/2023,17/01/2026,0,36,30,8960,0.05,268.5392,8728,30,Missisauga,1,Education
202303,1010,17/01/2023,17/01/2026,0,36,30,8960,0.05,268.5392,8496,30,Missisauga,1,Education
202304,1010,17/01/2023,17/01/2026,0,36,30,8960,0.05,268.5392,8263,30,Missisauga,1,Education
202305,1010,17/01/2023,17/01/2026,0,36,30,8960,0.05,268.5392,8029,30,Missisauga,1,Education
202306,1010,17/01/2023,17/01/2026,0,36,30,8960,0.05,268.5392,7794,30,Missisauga,1,Education
202307,1010,17/01/2023,17/01/2026,0,36,30,8960,0.05,268.5392,7558,30,Missisauga,1,Education
202308,1010,17/01/2023,17/01/2026,0,36,30,8960,0.05,268.5392,7321,30,Missisauga,1,Education
202309,1010,17/01/2023,17/01/2026,0,36,30,8960,0.05,268.5392,7083,30,Missisauga,1,Education
202310,1010,17/01/2023,17/01/2026,0,36,30,8960,0.05,268.5392,6844,30,Missisauga,1,Education
202311,1010,17/01/2023,17/01/2026,0,36,30,8960,0.05,268.5392,6604,30,Missisauga,1,Education
202312,1010,17/01/2023,17/01/2026,0,36,30,8960,0.05,268.5392,6363,30,Missisauga,1,Education
202401,1010,17/01/2023,17/01/2026,0,36,30,8960,0.05,268.5392,6121,30,Missisauga,1,Education
202402,1010,17/01/2023,17/01/2026,0,36,30,8960,0.05,268.5392,5878,30,Missisauga,1,Education
202403,1010,17/01/2023,17/01/2026,0,36,30,8960,0.05,268.5392,5633,30,Missisauga,1,Education
202404,1010,17/01/2023,17/01/2026,0,36,30,8960,0.05,268.5392,5388,30,Missisauga,1,Education
202405,1010,17/01/2023,17/01/2026,0,36,30,8960,0.05,268.5392,5142,30,Missisauga,1,Education
202406,1010,17/01/2023,17/01/2026,0,36,30,8960,0.05,268.5392,4895,30,Missisauga,1,Education
202407,1010,17/01/2023,17/01/2026,0,36,30,8960,0.05,268.5392,4647,30,Missisauga,1,Education
202408,1010,17/01/2023,17/01/2026,0,36,30,8960,0.05,268.5392,4398,30,Missisauga,1,Education
202409,1010,17/01/2023,17/01/2026,0,36,30,8960,0.05,268.5392,4148,30,Missisauga,1,Education
202410,1010,17/01/2023,17/01/2026,0,36,30,8960,0.05,268.5392,3896,30,Missisauga,1,Education
202411,1010,17/01/2023,17/01/2026,0,36,30,8960,0.05,268.5392,3644,30,Missisauga,1,Education
202412,1010,17/01/2023,17/01/2026,0,36,30,8960,0.05,268.5392,3391,30,Missisauga,1,Education
202501,1010,17/01/2023,17/01/2026,0,36,30,8960,0.05,268.5392,3136,30,Missisauga,1,Education
202502,1010,17/01/2023,17/01/2026,0,36,30,8960,0.05,268.5392,2881,30,Missisauga,1,Education
202503,1010,17/01/2023,17/01/2026,0,36,30,8960,0.05,268.5392,2624,30,Missisauga,1,Education
202504,1010,17/01/2023,17/01/2026,0,36,30,8960,0.05,268.5392,2367,30,Missisauga,1,Education
202405,1011,23/05/2024,23/05/2025,0,12,30,8970,0.08,780.2862,8970,20,North York,2,General
202406,1011,23/05/2024,23/05/2025,0,12,30,8970,0.08,780.2862,8249,20,North York,2,General
202407,1011,23/05/2024,23/05/2025,0,12,30,8970,0.08,780.2862,7524,20,North York,2,General
202408,1011,23/05/2024,23/05/2025,0,12,30,8970,0.08,780.2862,6794,20,North York,2,General
202409,1011,23/05/2024,23/05/2025,0,12,30,8970,0.08,780.2862,6059,20,North York,2,General
202410,1011,23/05/2024,23/05/2025,0,12,30,8970,0.08,780.2862,5319,20,North York,2,General
202411,1011,23/05/2024,23/05/2025,0,12,30,8970,0.08,780.2862,4574,20,North York,2,General
202412,1011,23/05/2024,23/05/2025,0,12,30,8970,0.08,780.2862,3824,20,North York,2,General
202501,1011,23/05/2024,23/05/2025,0,12,30,8970,0.08,780.2862,3069,20,North York,2,General
202502,1011,23/05/2024,23/05/2025,0,12,30,8970,0.08,780.2862,2309,20,North York,2,General
202503,1011,23/05/2024,23/05/2025,0,12,30,8970,0.08,780.2862,1545,20,North York,2,General
202504,1011,23/05/2024,23/05/2025,0,12,30,8970,0.08,780.2862,775,20,North York,2,General
202311,1012,14/11/2023,14/11/2026,0,36,30,8240,0.08,258.2117,8240,40,Pickering,2,General
202312,1012,14/11/2023,14/11/2026,16,36,30,8240,0.08,258.2117,8240,40,Pickering,2,General
202401,1012,14/11/2023,14/11/2026,46,36,30,8240,0.08,258.2117,8240,40,Pickering,2,General
202402,1012,14/11/2023,14/11/2026,0,36,30,8240,0.08,258.2117,8036,40,Pickering,2,General
202403,1012,14/11/2023,14/11/2026,16,36,30,8240,0.08,258.2117,8036,40,Pickering,2,General
202404,1012,14/11/2023,14/11/2026,46,36,30,8240,0.08,258.2117,8036,40,Pickering,2,General
202405,1012,14/11/2023,14/11/2026,76,36,30,8240,0.08,258.2117,8036,40,Pickering,2,General
202406,1012,14/11/2023,14/11/2026,106,36,30,8240,0.08,258.2117,8036,40,Pickering,2,General
202407,1012,14/11/2023,14/11/2026,136,36,30,8240,0.08,258.2117,8036,40,Pickering,2,General
202408,1012,14/11/2023,14/11/2026,166,36,30,8240,0.08,258.2117,8036,40,Pickering,2,General
202409,1012,14/11/2023,14/11/2026,196,36,30,8240,0.08,258.2117,8036,40,Pickering,2,General
202410,1012,14/11/2023,14/11/2026,226,36,30,8240,0.08,258.2117,8036,40,Pickering,2,General
202411,1012,14/11/2023,14/11/2026,256,36,30,8240,0.08,258.2117,8036,40,Pickering,2,General
202412,1012,14/11/2023,14/11/2026,286,36,30,8240,0.08,258.2117,8036,40,Pickering,2,General
202501,1012,14/11/2023,14/11/2026,316,36,30,8240,0.08,258.2117,8036,40,Pickering,2,General
202502,1012,14/11/2023,14/11/2026,346,36,30,8240,0.08,258.2117,8036,40,Pickering,2,General
202503,1012,14/11/2023,14/11/2026,376,36,30,8240,0.08,258.2117,8036,40,Pickering,2,General
202504,1012,14/11/2023,14/11/2026,406,36,30,8240,0.08,258.2117,8036,40,Pickering,2,General
202402,1013,03/02/2024,03/02/2028,0,48,30,8260,0.09,205.5505,8260,10,Toronto,3,Taxes loan
202403,1013,03/02/2024,03/02/2028,0,48,30,8260,0.09,205.5505,8116,10,Toronto,3,Taxes loan
202404,1013,03/02/2024,03/02/2028,0,48,30,8260,0.09,205.5505,7971,10,Toronto,3,Taxes loan
202405,1013,03/02/2024,03/02/2028,0,48,30,8260,0.09,205.5505,7825,10,Toronto,3,Taxes loan
202406,1013,03/02/2024,03/02/2028,0,48,30,8260,0.09,205.5505,7679,10,Toronto,3,Taxes loan
202407,1013,03/02/2024,03/02/2028,0,48,30,8260,0.09,205.5505,7531,10,Toronto,3,Taxes loan
202408,1013,03/02/2024,03/02/2028,0,48,30,8260,0.09,205.5505,7382,10,Toronto,3,Taxes loan
202409,1013,03/02/2024,03/02/2028,0,48,30,8260,0.09,205.5505,7231,10,Toronto,3,Taxes loan
202410,1013,03/02/2024,03/02/2028,0,48,30,8260,0.09,205.5505,7080,10,Toronto,3,Taxes loan
202411,1013,03/02/2024,03/02/2028,0,48,30,8260,0.09,205.5505,6928,10,Toronto,3,Taxes loan
202412,1013,03/02/2024,03/02/2028,0,48,30,8260,0.09,205.5505,6774,10,Toronto,3,Taxes loan
202501,1013,03/02/2024,03/02/2028,0,48,30,8260,0.09,205.5505,6619,10,Toronto,3,Taxes loan
202502,1013,03/02/2024,03/02/2028,0,48,30,8260,0.09,205.5505,6463,10,Toronto,3,Taxes loan
202503,1013,03/02/2024,03/02/2028,0,48,30,8260,0.09,205.5505,6306,10,Toronto,3,Taxes loan
202504,1013,03/02/2024,03/02/2028,0,48,30,8260,0.09,205.5505,6148,10,Toronto,3,Taxes loan
202408,1014,26/08/2024,26/08/2029,0,60,30,9320,0.09,193.4679,9320,40,Pickering,3,Taxes loan
202409,1014,26/08/2024,26/08/2029,0,60,30,9320,0.09,193.4679,9196,40,Pickering,3,Taxes loan
202410,1014,26/08/2024,26/08/2029,0,60,30,9320,0.09,193.4679,9071,40,Pickering,3,Taxes loan
202411,1014,26/08/2024,26/08/2029,0,60,30,9320,0.09,193.4679,8946,40,Pickering,3,Taxes loan
202412,1014,26/08/2024,26/08/2029,0,60,30,9320,0.09,193.4679,8820,40,Pickering,3,Taxes loan
202501,1014,26/08/2024,26/08/2029,0,60,30,9320,0.09,193.4679,8692,40,Pickering,3,Taxes loan
202502,1014,26/08/2024,26/08/2029,0,60,30,9320,0.09,193.4679,8564,40,Pickering,3,Taxes loan
202503,1014,26/08/2024,26/08/2029,0,60,30,9320,0.09,193.4679,8435,40,Pickering,3,Taxes loan
202504,1014,26/08/2024,26/08/2029,0,60,30,9320,0.09,193.4679,8305,40,Pickering,3,Taxes loan
202302,1015,16/02/2023,16/02/2024,0,12,30,780,0.09,68.2122,780,20,North York,3,Taxes loan
202303,1015,16/02/2023,16/02/2024,0,12,30,780,0.09,68.2122,717,20,North York,3,Taxes loan
202304,1015,16/02/2023,16/02/2024,0,12,30,780,0.09,68.2122,654,20,North York,3,Taxes loan
202305,1015,16/02/2023,16/02/2024,0,12,30,780,0.09,68.2122,591,20,North York,3,Taxes loan
