cut_month,disbursement_month,loan_term,interest_rate,agency_code,agency_name,product_code,product_name,credit_status,loan_amount,loan_amount_count,outstanding_balance,count_records
202204,202203,60,0.08,20,North York,2,General,Excellent,0,0,4349,1
202204,202203,60,0.08,30,Missisauga,2,General,Excellent,0,0,5277,1
202204,202203,60,0.08,40,Pickering,2,General,Excellent,0,0,4616,1
202204,202203,60,0.08,50,Whitby,2,General,Excellent,0,0,19017,3
202204,202203,60,0.09,20,North York,3,Taxes loan,Excellent,0,0,9857,1
202204,202203,60,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,1420,1
202204,202204,12,0.05,40,Pickering,1,Education,Excellent,7290,1,7290,1
202204,202204,12,0.05,50,Whitby,1,Education,Excellent,4100,1,4100,1
202204,202204,12,0.08,40,Pickering,2,General,Excellent,5580,2,5580,2
202204,202204,24,0.05,50,Whitby,1,Education,Excellent,5850,1,5850,1
202204,202204,24,0.08,40,Pickering,2,General,Excellent,5150,1,5150,1
202204,202204,24,0.09,20,North York,3,Taxes loan,Excellent,9570,1,9570,1
202204,202204,24,0.09,50,Whitby,3,Taxes loan,Excellent,7960,1,7960,1
202204,202204,36,0.05,10,Toronto,1,Education,Excellent,4070,1,4070,1
202204,202204,36,0.08,40,Pickering,2,General,Excellent,9010,1,9010,1
202204,202204,36,0.09,30,Missisauga,3,Taxes loan,Excellent,15060,2,15060,2
202204,202204,48,0.05,20,North York,1,Education,Excellent,1600,1,1600,1
202204,202204,48,0.05,40,Pickering,1,Education,Excellent,7480,1,7480,1
202204,202204,48,0.08,10,Toronto,2,General,Excellent,740,1,740,1
202204,202204,48,0.08,20,North York,2,General,Excellent,3350,1,3350,1
202204,202204,48,0.08,40,Pickering,2,General,Excellent,3540,1,3540,1
202204,202204,48,0.08,50,Whitby,2,General,Excellent,13480,2,13480,2
202204,202204,60,0.08,10,Toronto,2,General,Excellent,11680,2,11680,2
202204,202204,60,0.08,50,Whitby,2,General,Excellent,7480,1,7480,1
202204,202204,60,0.09,40,Pickering,3,Taxes loan,Excellent,3980,1,3980,1
202204,202204,60,0.09,50,Whitby,3,Taxes loan,Excellent,9640,1,9640,1
202205,202201,12,0.08,10,Toronto,2,General,Excellent,0,0,1627,1
202205,202201,12,0.08,20,North York,2,General,Excellent,0,0,4829,1
202205,202201,12,0.08,40,Pickering,2,General,Excellent,0,0,898,1
202205,202201,12,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,3957,1
202205,202201,24,0.08,10,Toronto,2,General,Excellent,0,0,886,1
202205,202201,24,0.08,50,Whitby,2,General,Excellent,0,0,7623,1
202205,202201,36,0.05,10,Toronto,1,Education,Excellent,0,0,4256,1
202205,202201,36,0.05,20,North York,1,Education,Excellent,0,0,6918,2
202205,202201,36,0.08,20,North York,2,General,Excellent,0,0,504,1
202205,202201,36,0.08,30,Missisauga,2,General,Excellent,0,0,6203,1
202205,202201,36,0.08,40,Pickering,2,General,Excellent,0,0,13979,2
202205,202201,36,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,5274,1
202205,202201,36,0.1,40,Pickering,4,Travel,Excellent,0,0,7215,1
202205,202201,36,0.1,50,Whitby,4,Travel,Excellent,0,0,4867,1
202205,202201,48,0.05,40,Pickering,1,Education,Excellent,0,0,4333,1
202205,202201,48,0.08,10,Toronto,2,General,Excellent,0,0,3968,1
202205,202201,48,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,3179,1
202205,202201,48,0.09,20,North York,3,Taxes loan,Excellent,0,0,7716,1
202205,202201,60,0.05,30,Missisauga,1,Education,Excellent,0,0,16313,2
202205,202201,60,0.08,10,Toronto,2,General,Excellent,0,0,2674,1
202205,202201,60,0.08,20,North York,2,General,Excellent,0,0,9405,1
202205,202201,60,0.08,40,Pickering,2,General,Excellent,0,0,2636,1
202205,202201,60,0.09,20,North York,3,Taxes loan,Excellent,0,0,6823,1
202205,202202,12,0.05,10,Toronto,1,Education,Excellent,0,0,4550,1
202205,202202,12,0.05,30,Missisauga,1,Education,Excellent,0,0,6459,1
202205,202202,12,0.05,40,Pickering,1,Education,Excellent,0,0,2573,1
202205,202202,12,0.05,40,Pickering,1,Education,Regular,0,0,8221,1
202205,202202,12,0.08,40,Pickering,2,General,Excellent,0,0,1484,1
202205,202202,12,0.08,50,Whitby,2,General,Excellent,0,0,2438,1
202205,202202,24,0.05,20,North York,1,Education,Excellent,0,0,3195,1
202205,202202,24,0.08,20,North York,2,General,Excellent,0,0,10796,2
202205,202202,24,0.08,30,Missisauga,2,General,Excellent,0,0,8764,1
202205,202202,24,0.08,50,Whitby,2,General,Excellent,0,0,503,1
202205,202202,24,0.09,20,North York,3,Taxes loan,Excellent,0,0,7987,1
202205,202202,24,0.1,10,Toronto,4,Travel,Excellent,0,0,1266,1
202205,202202,36,0.05,10,Toronto,1,Education,Excellent,0,0,9084,1
202205,202202,36,0.05,20,North York,1,Education,Excellent,0,0,9084,1
202205,202202,36,0.08,10,Toronto,2,General,Excellent,0,0,8209,1
202205,202202,36,0.08,20,North York,2,General,Excellent,0,0,9116,1
202205,202202,36,0.08,30,Missisauga,2,General,Excellent,0,0,7940,1
202205,202202,36,0.08,50,Whitby,2,General,Excellent,0,0,740,1
202205,202202,36,0.1,30,Missisauga,4,Travel,Excellent,0,0,8431,1
202205,202202,48,0.05,20,North York,1,Education,Doubtful 41-50,0,0,9055,1
202205,202202,48,0.05,30,Missisauga,1,Education,Excellent,0,0,6809,1
202205,202202,48,0.05,50,Whitby,1,Education,Excellent,0,0,13571,2
202205,202202,48,0.08,20,North York,2,General,Excellent,0,0,5091,1
202205,202202,48,0.08,50,Whitby,2,General,Excellent,0,0,5290,1
202205,202202,48,0.09,20,North York,3,Taxes loan,Excellent,0,0,4055,1
202205,202202,48,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,1913,1
202205,202202,48,0.09,50,Whitby,3,Taxes loan,Regular,0,0,3124,1
202205,202202,48,0.1,50,Whitby,4,Travel,Excellent,0,0,4428,2
202205,202202,60,0.08,10,Toronto,2,General,Bad debt,0,0,8950,1
202205,202202,60,0.08,50,Whitby,2,General,Excellent,0,0,1073,1
202205,202202,60,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,8532,2
202205,202203,12,0.05,40,Pickering,1,Education,Excellent,0,0,5020,2
202205,202203,12,0.05,50,Whitby,1,Education,Excellent,0,0,6434,1
202205,202203,12,0.08,30,Missisauga,2,General,Excellent,0,0,10761,2
202205,202203,12,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,5985,1
202205,202203,12,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,2056,1
202205,202203,24,0.05,30,Missisauga,1,Education,Excellent,0,0,2706,1
202205,202203,24,0.08,30,Missisauga,2,General,Excellent,0,0,1752,1
202205,202203,24,0.08,50,Whitby,2,General,Excellent,0,0,5295,1
202205,202203,24,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,6112,1
202205,202203,24,0.1,20,North York,4,Travel,Excellent,0,0,3548,1
202205,202203,36,0.05,20,North York,1,Education,Excellent,0,0,7671,1
202205,202203,36,0.08,10,Toronto,2,General,Excellent,0,0,11091,2
202205,202203,36,0.08,30,Missisauga,2,General,Doubtful 31-40,0,0,7190,1
202205,202203,36,0.1,30,Missisauga,4,Travel,Excellent,0,0,5226,1
202205,202203,48,0.05,20,North York,1,Education,Excellent,0,0,4089,1
202205,202203,48,0.05,30,Missisauga,1,Education,Excellent,0,0,4512,1
202205,202203,48,0.05,50,Whitby,1,Education,Excellent,0,0,9342,1
202205,202203,48,0.08,10,Toronto,2,General,Excellent,0,0,8823,3
202205,202203,48,0.08,30,Missisauga,2,General,Excellent,0,0,8660,1
202205,202203,48,0.08,50,Whitby,2,General,Excellent,0,0,954,1
202205,202203,48,0.1,50,Whitby,4,Travel,Excellent,0,0,2540,1
202205,202203,60,0.05,40,Pickering,1,Education,Excellent,0,0,2203,1
202205,202203,60,0.08,10,Toronto,2,General,Excellent,0,0,8890,1
202205,202203,60,0.08,20,North York,2,General,Excellent,0,0,4289,1
202205,202203,60,0.08,30,Missisauga,2,General,Excellent,0,0,5203,1
202205,202203,60,0.08,40,Pickering,2,General,Excellent,0,0,4552,1
202205,202203,60,0.08,50,Whitby,2,General,Excellent,0,0,18752,3
202205,202203,60,0.09,20,North York,3,Taxes loan,Excellent,0,0,9724,1
202205,202203,60,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,1401,1
202205,202204,12,0.05,40,Pickering,1,Education,Excellent,0,0,6696,1
202205,202204,12,0.05,50,Whitby,1,Education,Excellent,0,0,3766,1
202205,202204,12,0.08,40,Pickering,2,General,Excellent,0,0,5131,2
202205,202204,24,0.05,50,Whitby,1,Education,Excellent,0,0,5617,1
202205,202204,24,0.08,40,Pickering,2,General,Excellent,0,0,4951,1
202205,202204,24,0.09,20,North York,3,Taxes loan,Excellent,0,0,9204,1
202205,202204,24,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,7656,1
202205,202204,36,0.05,10,Toronto,1,Education,Excellent,0,0,3964,1
202205,202204,36,0.08,40,Pickering,2,General,Excellent,0,0,8787,1
202205,202204,36,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,14693,2
202205,202204,48,0.05,20,North York,1,Education,Excellent,0,0,1569,1
202205,202204,48,0.05,40,Pickering,1,Education,Excellent,0,0,7338,1
202205,202204,48,0.08,10,Toronto,2,General,Excellent,0,0,726,1
